case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_7062093b7d9e9e4a6c,lbox/lbox_open,precedent_corpus,322,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,False,6,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,800fefc879fe7700b4984d7fa40d25fb9d2478d36897be1205960b4678d42a50,1685,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_87f42e40c4fa9f70,KR_7062093b7d9e9e4a6c
KR_ef56c5efacf794ee61,lbox/lbox_open,precedent_corpus,323,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""과실""]",True,True,False,True,True,True,True,6,True,"[""상해"",""사용자책임"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a8139676690bfca75a23105faefdab284f410bd542e4568f8dc924c5669c119c,3190,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1d5d689e4156f3e3,KR_ef56c5efacf794ee61
KR_28799b5bd3522cd98d,lbox/lbox_open,precedent_corpus,328,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,False,True,True,6,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,33db0fbfb743c859e2583d20868aab4b9912e31d1d98a1a9248144b51be24594,1816,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:administrative_only"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_3376ba998d301e46,KR_28799b5bd3522cd98d
KR_d94b10878f2da3f23e,lbox/lbox_open,precedent_corpus,329,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6bd1b37603063aa61c323f7b0e20c288a1518194555b9ce7059a57f051df1432,7735,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ceb6e4857dd64847,KR_d94b10878f2da3f23e
KR_0d8407b4a3de7eea8b,lbox/lbox_open,precedent_corpus,330,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b48f29ccaade74d0684a2d8567196e54d7ab6a6cd34dc09b05c2faa215b727be,2927,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_871aa9b10d0f95ff,KR_0d8407b4a3de7eea8b
KR_4a97ee5953a58b7553,lbox/lbox_open,precedent_corpus,335,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,False,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8f15e1beca378f703f8577feb4cdad90956a322927a03d6e7aafa2c4ce5114d5,1003,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_727664dbdfeb05a4,KR_4a97ee5953a58b7553
KR_f31ad320f8cdd31d29,lbox/lbox_open,precedent_corpus,336,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해"",""과실""]",True,True,True,True,True,True,True,7,True,"[""상해"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a84b4ca6388b18a05b84555fce719a5c73e3b4d93bcad383def0b0665515edaf,2021,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_3d51675aff475bb1,KR_f31ad320f8cdd31d29
KR_a4e3784578344c3659,lbox/lbox_open,precedent_corpus,338,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""과실"",""상해""]",True,True,True,False,True,True,False,5,True,"[""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f49ab9cb1d528244d63fe767f7760cfd794968b85c9b13e0c2a351a7467018f4,819,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_ea67c7d7709f5f4c,KR_a4e3784578344c3659
KR_bfae3200f3aebfb852,lbox/lbox_open,precedent_corpus,343,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,47e0c8e82be4464c718d3e2de76b5b7a8f6214fc3490fca31441c54872dc5a23,15829,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_b28cfc28cf429f13,KR_bfae3200f3aebfb852
KR_c0422eb1ae9370c34d,lbox/lbox_open,precedent_corpus,344,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d022a09add8e63c1d1511d1f7935798da01db1d6eaa3a33e508f0e41e1afbf89,4983,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_a18d49997e23b46f,KR_c0422eb1ae9370c34d
KR_57e0d8566626ccfe64,lbox/lbox_open,precedent_corpus,351,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무""]",True,True,False,True,True,True,True,6,True,"[""주의의무"",""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,567abfb85c602d479a32f4a579c26c8a66d23c1ec866dd59d7aaa54311b4be88,3943,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_0134f0e36994207e,KR_57e0d8566626ccfe64
KR_ad1d3a037d7a3714bf,lbox/lbox_open,precedent_corpus,353,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""주의의무""]",True,True,False,True,True,True,True,6,True,"[""손해배상"",""과실"",""주의의무"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ef468cf09649b9467b3aa2fa6114982c88a244dc2faf45251dd534a9e76e87bc,2872,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_9d05aeaf77cc261b,KR_ad1d3a037d7a3714bf
KR_d48a7892f32056e968,lbox/lbox_open,precedent_corpus,355,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",False,True,False,True,True,False,False,3,False,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3e1d7311f71c13fbc7fc000cccce05e45d202d15deb3b114cf2161507c840605,599,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_dda3215736093fc5,KR_d48a7892f32056e968
KR_0d5fe0016e1d51852d,lbox/lbox_open,precedent_corpus,360,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,False,True,False,False,True,4,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c68e603ef487d962d7b7242023098f565e63558e040f2e2ea89c917a5fed1282,1616,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_fd6df6ca812258a3,KR_0d5fe0016e1d51852d
KR_93c5f2627b03d71028,lbox/lbox_open,precedent_corpus,362,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f1b6cff16cc1aaf7c6a8a9626ba864388ad619b3799581864f5e14ee50ef2848,2389,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ba9b767d77e291db,KR_93c5f2627b03d71028
KR_687cb4313851ff5481,lbox/lbox_open,precedent_corpus,370,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,False,True,5,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5fd82d5db5788936e344b831246b78813459e6bdca8c61198aa0071af6750d73,545,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_a45175f0ae26c047,KR_687cb4313851ff5481
KR_fb1490f9047dda4f02,lbox/lbox_open,precedent_corpus,374,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,False,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6de25518123ce098e347c5c1424f9d2e81a15771d7a2cb2898e7f1892b19732b,1675,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_e81eab0fe8fc1fd7,KR_fb1490f9047dda4f02
KR_bd4d80f95ef6ebe4c7,lbox/lbox_open,precedent_corpus,385,KR,,,unknown,low,[],,,low,[],,low,[],employer_supervisory_vicarious_liability,high,"[""업무집행""]",True,True,True,True,False,True,True,6,False,"[""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d4f6be1cbf6308b6c254e26c4406d10e7902e3ef95185c7bfbf3871e83331137,9760,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_33990e00fa1cc9f3,KR_bd4d80f95ef6ebe4c7
KR_879aa4e9c5ca0298ce,lbox/lbox_open,precedent_corpus,396,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f57d1d3cafa439e078143ed3b736bd11abe97b7d0a31eda3d5beaefdb0231963,3262,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ae1461686ccd5689,KR_879aa4e9c5ca0298ce
KR_1921a1b8d68608f728,lbox/lbox_open,precedent_corpus,397,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dee287878a529eba8a729a51ad6ded7f2f2ff17733663dcdfb8065106cc1b3f8,5635,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_8ebfdb951789271e,KR_1921a1b8d68608f728
KR_afa8ad26aee89c6b3f,lbox/lbox_open,precedent_corpus,400,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,False,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,194235ae490aeebad40a37f90de9debd126a5013de3f9865ef295369c7a695be,1382,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_eb43ea885913564b,KR_afa8ad26aee89c6b3f
KR_181e2b369aba0cfb15,lbox/lbox_open,precedent_corpus,404,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""추락"",""사망"",""주의의무"",""과실""]",True,True,True,True,True,True,True,7,True,"[""사망"",""손해배상"",""주의의무"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f2d7f8b53ea0859cc620a413309319dc03f122cb79f2b6cd92cc2e0f3e39070d,3647,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_f3022304788b34c7,KR_181e2b369aba0cfb15
KR_5a68c79cdaa92173b5,lbox/lbox_open,precedent_corpus,408,KR,,,unknown,low,[],,,low,[],,low,[],employer_supervisory_vicarious_liability,medium,"[""사용자책임""]",True,True,False,True,True,True,True,6,True,"[""손해배상"",""불법행위"",""사용자책임""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d84b3ecac950c67bef32fe30eab5df98cf57166c2e9134bc294ec310601f5bd7,2201,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_962121432c0dc867,KR_5a68c79cdaa92173b5
KR_f1c79c049b43206aa7,lbox/lbox_open,precedent_corpus,409,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,6dac003c6b83ceac1625b72f068e62cb78a222e0a5ebbeebac2a22dd7d7c4d1c,2502,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_780798eb6da68ca5,KR_f1c79c049b43206aa7
KR_3916a05e846badc106,lbox/lbox_open,precedent_corpus,413,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""투약""]",True,True,True,True,True,True,True,7,True,"[""과실"",""손해배상"",""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a4101f0a079f24e727e61eca81eda4141fb954a0b085f98ef1a421eb0d32bc2e,5825,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3ea8f95f83e5142e,KR_3916a05e846badc106
KR_b63f74c656960b7cb9,lbox/lbox_open,precedent_corpus,414,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,46fa05ce93bafdebd89ad861b49bb9bfc6b036199ba12e978889e7153caa38de,2592,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ac588ead3e245a75,KR_b63f74c656960b7cb9
KR_d2be2df658f12f76df,lbox/lbox_open,precedent_corpus,422,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사"",""병원""]",True,True,True,True,True,True,True,7,True,"[""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1b044c791f15bd0977de3488a0c3ae8cd88796674fb19bc3fedcd2d971ad24e9,17475,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_19d4fa09c21b0e71,KR_d2be2df658f12f76df
KR_06a8ac6cf9c2f180e4,lbox/lbox_open,precedent_corpus,427,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,64625ba7a97395f6b4710ed18880750587fb9949ac7539c24f71978b695777b0,5138,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_a4a4869224a2740b,KR_06a8ac6cf9c2f180e4
KR_a5451b9e6309b07163,lbox/lbox_open,precedent_corpus,431,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8138bdabdde4c74ddbdb561071f897c055dbc2fe1431365deb8ebcc1611feeb3,2380,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_c607f0a8d3989208,KR_a5451b9e6309b07163
KR_f020800f23c1e3fe50,lbox/lbox_open,precedent_corpus,434,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,False,True,True,False,True,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4636a288a743394ea5c45a25e78dade9f48f383c9bd866f6ae52395fb24ff884,787,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_8c2d4134ec10df79,KR_f020800f23c1e3fe50
KR_76bdc04bf89916577d,lbox/lbox_open,precedent_corpus,436,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,679d2e22b6529406863895570f918be19b60054e792d718bbec8bcfcbbb8b2d9,1989,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3bdab215e2052b71,KR_76bdc04bf89916577d
KR_d3a7712a7f7272767a,lbox/lbox_open,precedent_corpus,437,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4e06eac7501b516b9bbde8e4ad78194aa72c68154fb557134b54e6bf952ec8af,6988,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1969a5b5d51957cc,KR_d3a7712a7f7272767a
KR_921e66944396842393,lbox/lbox_open,precedent_corpus,440,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,False,True,True,True,True,6,True,"[""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,558405762d4aa07fcd0ad161257f1b89a74d9133aa5c9f8f598c58da635d5db7,850,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_4692c40b9a807a28,KR_921e66944396842393
KR_c65fb1d76c157a3bc8,lbox/lbox_open,precedent_corpus,444,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""교통사고"",""상해""]",True,True,True,True,True,True,True,7,True,"[""상해"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9577f49cc81d0c4f02e2dd460a3e31433e1721a9809188297d89deeded091308,2238,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_d80fba3e8a16e6c2,KR_c65fb1d76c157a3bc8
KR_a3c521cf0dece7ad9d,lbox/lbox_open,precedent_corpus,445,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,False,False,4,False,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ded50a66bd387d1fc980a955e0e1dc9c2afdde7aca63fee7685ce9c9780a7b41,2440,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_f32dcdea8ebc0bc5,KR_a3c521cf0dece7ad9d
KR_6367f3e4363fcaf9d8,lbox/lbox_open,precedent_corpus,449,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c5af5e1480af237a301dd43aae21d7830885959b40fc9436845f733a22bfe584,3685,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4a51b2e8829b03c5,KR_6367f3e4363fcaf9d8
KR_80b5921d7ff69bc3da,lbox/lbox_open,precedent_corpus,453,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8c551c70d81f3a52947ae553551b42597c19f56fd7930a68ae6a1faaa83c6e9a,4666,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_6d70836416eb888f,KR_80b5921d7ff69bc3da
KR_71b7a3052da73c20d9,lbox/lbox_open,precedent_corpus,457,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,False,True,True,5,False,"[""과실"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,53de60ef4ec1071260bef2d1a9e1ce3917f1403bae118782cf6c0d082597c8f2,5360,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_63f1f1cd4eea7dd1,KR_71b7a3052da73c20d9
KR_490494236fda923aac,lbox/lbox_open,precedent_corpus,458,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,True,True,True,True,True,7,True,"[""사망"",""손해배상"",""과실"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,9ab181fbf22cb2327782d1f61ca9e69115c0ba17bff464c3434434e7b1d71e65,8596,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_1ac09b4c61bf8153,KR_490494236fda923aac
KR_19b40443a847e8b6b7,lbox/lbox_open,precedent_corpus,459,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,355275f0d1548a4dfec4471d2855a8ef729719aa55172830b99842e4953dd830,1357,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_72dc5b52c96d6245,KR_19b40443a847e8b6b7
KR_270558b8bf1052bc1a,lbox/lbox_open,precedent_corpus,460,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망"",""과실""]",True,True,True,True,True,True,True,7,True,"[""사망"",""손해배상"",""과실"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,48f158a4e7769d0d668d9d07b9533d654393348bffbcc88cc9abd55fbc5db755,4387,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_d1b3de32312d133b,KR_270558b8bf1052bc1a
KR_43a9768b1a47e680ec,lbox/lbox_open,precedent_corpus,462,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8688a600291f165233fdc6ab404de07dea3f81f270d085c01a682e96db5ebf08,4351,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ebe2b06f9cc839d2,KR_43a9768b1a47e680ec
KR_80b1f5d18dbbbeb542,lbox/lbox_open,precedent_corpus,466,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망"",""상해""]",True,True,False,True,True,True,True,6,True,"[""사망"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e2f6d57a0a9867d9192a47cbd3c5634443aec8a3f82eb32c07ba0c3fbc118d96,1382,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_fe2b48cadda5b155,KR_80b1f5d18dbbbeb542
KR_05e86c3f4a5f3525ed,lbox/lbox_open,precedent_corpus,467,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,80c679881a4f70183694c0d0d162011a2ff129c8defd3e985edcdfb6ce83fa85,4605,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_25c15f7a470d74be,KR_05e86c3f4a5f3525ed
KR_98aa9205cd23e3e607,lbox/lbox_open,precedent_corpus,469,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위"",""사망"",""주의의무"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,988c5edb0213e433db4906d412eeb910d444785fda5719cd8c75678d26bf3e95,3325,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_defbe78e67f0b467,KR_98aa9205cd23e3e607
KR_be580928ea96423735,lbox/lbox_open,precedent_corpus,479,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""불법행위"",""과실"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dee7c8a74da3130843afc31cf58026c61e5bb9c7be10bfa141d975489845e0fe,2659,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_74b4b0318c3a3434,KR_be580928ea96423735
KR_b15b33943914260cce,lbox/lbox_open,precedent_corpus,489,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,False,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0d3325f0398e5704bca03ee7375e8c08d79f9a60ff1d15444a840bd60a4154ac,2749,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_2a094df478603959,KR_b15b33943914260cce
KR_67aef97a3ce2fc3fc0,lbox/lbox_open,precedent_corpus,501,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,False,False,True,True,True,True,5,False,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f235513f83e3f98c53d9ac921d2b35a07db158b825032323d03a5651469783df,627,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_c8c251abf147edb9,KR_67aef97a3ce2fc3fc0
